,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
27700,HCOOH,yy,8,aug-cc-pVTZ,22.250206396136342,22.34407884581994,-0.42012226295540245,aug,V,First-row,T,aug-cc-pVnZ
27701,HCOOH,zz,8,aug-cc-pVTZ,25.397533929303655,25.4548611551629,-0.2252113084011687,aug,V,First-row,T,aug-cc-pVnZ
27702,HCOOH,xx,0,aug-cc-pVQZ,15.05042373331,15.088159999140434,-0.25010515419099283,aug,V,First-row,Q,aug-cc-pVnZ
27703,HCOOH,yy,0,aug-cc-pVQZ,21.439149409008508,21.453471482981953,-0.06675877134759761,aug,V,First-row,Q,aug-cc-pVnZ
27704,HCOOH,zz,0,aug-cc-pVQZ,24.25274220147149,24.260558517877605,-0.03221820470602091,aug,V,First-row,Q,aug-cc-pVnZ
27705,HCOOH,xx,1,aug-cc-pVQZ,15.05730716318,15.095239991786254,-0.25129000020465914,aug,V,First-row,Q,aug-cc-pVnZ
27706,HCOOH,yy,1,aug-cc-pVQZ,21.45218648932841,21.46698683616852,-0.06894468680239567,aug,V,First-row,Q,aug-cc-pVnZ
27707,HCOOH,zz,1,aug-cc-pVQZ,24.269936285761588,24.278603172045216,-0.035697631458497,aug,V,First-row,Q,aug-cc-pVnZ
27708,HCOOH,xx,2,aug-cc-pVQZ,15.07803068045,15.116209999963703,-0.25257203699732805,aug,V,First-row,Q,aug-cc-pVnZ
27709,HCOOH,yy,2,aug-cc-pVQZ,21.491443309858248,21.506240281257675,-0.06880315297287207,aug,V,First-row,Q,aug-cc-pVnZ
27710,HCOOH,zz,2,aug-cc-pVQZ,24.321764171271752,24.329879718778614,-0.03335629933508231,aug,V,First-row,Q,aug-cc-pVnZ
27711,HCOOH,xx,3,aug-cc-pVQZ,15.11281776761,15.151579999490352,-0.2558296354680857,aug,V,First-row,Q,aug-cc-pVnZ
27712,HCOOH,yy,3,aug-cc-pVQZ,21.5573617127571,21.572352132791327,-0.06948903829286486,aug,V,First-row,Q,aug-cc-pVnZ
27713,HCOOH,zz,3,aug-cc-pVQZ,24.4089738829929,24.418207867718316,-0.03781598049881276,aug,V,First-row,Q,aug-cc-pVnZ
27714,HCOOH,xx,4,aug-cc-pVQZ,15.16205419117,15.201469985506824,-0.2592893606631669,aug,V,First-row,Q,aug-cc-pVnZ
27715,HCOOH,yy,4,aug-cc-pVQZ,21.65069550173495,21.666097350015182,-0.07108732150241137,aug,V,First-row,Q,aug-cc-pVnZ
27716,HCOOH,zz,4,aug-cc-pVQZ,24.532850257505046,24.541712664478,-0.036111607588738076,aug,V,First-row,Q,aug-cc-pVnZ
27717,HCOOH,xx,5,aug-cc-pVQZ,15.22631037269,15.266779999933904,-0.26508292674735534,aug,V,First-row,Q,aug-cc-pVnZ
27718,HCOOH,yy,5,aug-cc-pVQZ,21.77253795388008,21.788329353225308,-0.0724764119782842,aug,V,First-row,Q,aug-cc-pVnZ
27719,HCOOH,zz,5,aug-cc-pVQZ,24.69527593085992,24.704690646840792,-0.03810902194832611,aug,V,First-row,Q,aug-cc-pVnZ
27720,HCOOH,xx,6,aug-cc-pVQZ,15.30637848641,15.348219999189329,-0.27261475781255506,aug,V,First-row,Q,aug-cc-pVnZ
27721,HCOOH,yy,6,aug-cc-pVQZ,21.924363362028874,21.940786331380583,-0.07485132530651299,aug,V,First-row,Q,aug-cc-pVnZ
27722,HCOOH,zz,6,aug-cc-pVQZ,24.898824941841124,24.909213669430084,-0.04170636506968536,aug,V,First-row,Q,aug-cc-pVnZ
27723,HCOOH,xx,7,aug-cc-pVQZ,15.40333280036,15.446669998523616,-0.28056013475887365,aug,V,First-row,Q,aug-cc-pVnZ
27724,HCOOH,yy,7,aug-cc-pVQZ,22.10808615104233,22.12575686252681,-0.07986489047255546,aug,V,First-row,Q,aug-cc-pVnZ
27725,HCOOH,zz,7,aug-cc-pVQZ,25.14689879666767,25.15768313894957,-0.042866993046754585,aug,V,First-row,Q,aug-cc-pVnZ
27726,HCOOH,xx,8,aug-cc-pVQZ,15.51863018088,15.563749999017146,-0.2899032568628679,aug,V,First-row,Q,aug-cc-pVnZ
27727,HCOOH,yy,8,aug-cc-pVQZ,22.326142995396022,22.34407884581994,-0.08027115616481512,aug,V,First-row,Q,aug-cc-pVnZ
27728,HCOOH,zz,8,aug-cc-pVQZ,25.443920441913978,25.4548611551629,-0.04298084040698815,aug,V,First-row,Q,aug-cc-pVnZ
27729,HCOOH,xx,0,aug-cc-pV5Z,15.07476363707,15.088159999140434,-0.08878724822110483,aug,V,First-row,5,aug-cc-pVnZ
27730,HCOOH,yy,0,aug-cc-pV5Z,21.445404462794098,21.453471482981953,-0.03760240012556768,aug,V,First-row,5,aug-cc-pVnZ
27731,HCOOH,zz,0,aug-cc-pV5Z,24.259591409525907,24.260558517877605,-0.003986340013507028,aug,V,First-row,5,aug-cc-pVnZ
27732,HCOOH,xx,1,aug-cc-pV5Z,15.08170741669,15.095239991786254,-0.08964796256050367,aug,V,First-row,5,aug-cc-pVnZ
27733,HCOOH,yy,1,aug-cc-pV5Z,21.458462779931025,21.46698683616852,-0.039707744279846906,aug,V,First-row,5,aug-cc-pVnZ
27734,HCOOH,zz,1,aug-cc-pV5Z,24.276822826108976,24.278603172045216,-0.00733298338303782,aug,V,First-row,5,aug-cc-pVnZ
27735,HCOOH,xx,2,aug-cc-pV5Z,15.10261276459,15.116209999963703,-0.08995135271165439,aug,V,First-row,5,aug-cc-pVnZ
27736,HCOOH,yy,2,aug-cc-pV5Z,21.497783577218364,21.506240281257675,-0.03932209409322449,aug,V,First-row,5,aug-cc-pVnZ
27737,HCOOH,zz,2,aug-cc-pV5Z,24.328763508441636,24.329879718778614,-0.004587816914344223,aug,V,First-row,5,aug-cc-pVnZ
27738,HCOOH,xx,3,aug-cc-pV5Z,15.13770552888,15.151579999490352,-0.09157111410703474,aug,V,First-row,5,aug-cc-pVnZ
27739,HCOOH,yy,3,aug-cc-pV5Z,21.56380950140423,21.572352132791327,-0.03959990702224914,aug,V,First-row,5,aug-cc-pVnZ
27740,HCOOH,zz,3,aug-cc-pV5Z,24.41616392670577,24.418207867718316,-0.008370561114138725,aug,V,First-row,5,aug-cc-pVnZ
27741,HCOOH,xx,4,aug-cc-pV5Z,15.18737549156,15.201469985506824,-0.0927179671456945,aug,V,First-row,5,aug-cc-pVnZ
27742,HCOOH,yy,4,aug-cc-pV5Z,21.65729571610551,21.666097350015182,-0.04062399317921965,aug,V,First-row,5,aug-cc-pVnZ
27743,HCOOH,zz,4,aug-cc-pV5Z,24.540313148604493,24.541712664478,-0.00570260068088333,aug,V,First-row,5,aug-cc-pVnZ
27744,HCOOH,xx,5,aug-cc-pV5Z,15.25219885432,15.266779999933904,-0.09550897840911964,aug,V,First-row,5,aug-cc-pVnZ
27745,HCOOH,yy,5,aug-cc-pV5Z,21.779337442163683,21.788329353225308,-0.0412693920486073,aug,V,First-row,5,aug-cc-pVnZ
27746,HCOOH,zz,5,aug-cc-pV5Z,24.703100080616316,24.704690646840792,-0.006438316703548396,aug,V,First-row,5,aug-cc-pVnZ
27747,HCOOH,xx,6,aug-cc-pV5Z,15.33297551004,15.348219999189329,-0.09932415061898632,aug,V,First-row,5,aug-cc-pVnZ
27748,HCOOH,yy,6,aug-cc-pV5Z,21.931411540570867,21.940786331380583,-0.04272768837052803,aug,V,First-row,5,aug-cc-pVnZ
27749,HCOOH,zz,6,aug-cc-pV5Z,24.907107468919133,24.909213669430084,-0.008455507824946642,aug,V,First-row,5,aug-cc-pVnZ
27750,HCOOH,xx,7,aug-cc-pV5Z,15.43078963518,15.446669998523616,-0.10280768181836987,aug,V,First-row,5,aug-cc-pVnZ
27751,HCOOH,yy,7,aug-cc-pV5Z,22.115435681284723,22.12575686252681,-0.046647810993384754,aug,V,First-row,5,aug-cc-pVnZ
27752,HCOOH,zz,7,aug-cc-pV5Z,25.15574855960528,25.15768313894957,-0.007689815209155923,aug,V,First-row,5,aug-cc-pVnZ
27753,HCOOH,xx,8,aug-cc-pV5Z,15.54711055969,15.563749999017146,-0.10691150479927727,aug,V,First-row,5,aug-cc-pVnZ
27754,HCOOH,yy,8,aug-cc-pV5Z,22.33385052587242,22.34407884581994,-0.04577642255067637,aug,V,First-row,5,aug-cc-pVnZ
27755,HCOOH,zz,8,aug-cc-pV5Z,25.45346195216758,25.4548611551629,-0.00549680073597878,aug,V,First-row,5,aug-cc-pVnZ
27756,HCOOH,xx,0,aug-cc-pCVDZ,14.4957280585,15.088159999140434,-3.9264691034174146,aug,CV,First-row,D,aug-cc-pCVnZ
27757,HCOOH,yy,0,aug-cc-pCVDZ,21.030036387421898,21.453471482981953,-1.9737369585894147,aug,CV,First-row,D,aug-cc-pCVnZ
27758,HCOOH,zz,0,aug-cc-pCVDZ,24.0214942857381,24.260558517877605,-0.9854028379574957,aug,CV,First-row,D,aug-cc-pCVnZ
27759,HCOOH,xx,1,aug-cc-pCVDZ,14.50213135541,15.095239991786254,-3.9291103466985686,aug,CV,First-row,D,aug-cc-pCVnZ
27760,HCOOH,yy,1,aug-cc-pCVDZ,21.04256572369926,21.46698683616852,-1.97708749582954,aug,CV,First-row,D,aug-cc-pCVnZ
27761,HCOOH,zz,1,aug-cc-pCVDZ,24.038532835030747,24.278603172045216,-0.9888144524347676,aug,CV,First-row,D,aug-cc-pCVnZ
27762,HCOOH,xx,2,aug-cc-pCVDZ,14.52141127598,15.116209999963703,-3.934840307095036,aug,CV,First-row,D,aug-cc-pCVnZ
27763,HCOOH,yy,2,aug-cc-pCVDZ,21.080294268484646,21.506240281257675,-1.980569393824886,aug,CV,First-row,D,aug-cc-pCVnZ
27764,HCOOH,zz,2,aug-cc-pCVDZ,24.089893404645352,24.329879718778614,-0.9863851235895433,aug,CV,First-row,D,aug-cc-pCVnZ
27765,HCOOH,xx,3,aug-cc-pCVDZ,14.5537816877,15.151579999490352,-3.945451971414591,aug,CV,First-row,D,aug-cc-pCVnZ
27766,HCOOH,yy,3,aug-cc-pCVDZ,21.14364864272253,21.572352132791327,-1.9872820888045044,aug,CV,First-row,D,aug-cc-pCVnZ
27767,HCOOH,zz,3,aug-cc-pCVDZ,24.176321781297467,24.418207867718316,-0.9905972122574556,aug,CV,First-row,D,aug-cc-pCVnZ
27768,HCOOH,xx,4,aug-cc-pCVDZ,14.59961226866,15.201469985506824,-3.9592073491618853,aug,CV,First-row,D,aug-cc-pCVnZ
27769,HCOOH,yy,4,aug-cc-pCVDZ,21.233356979177614,21.666097350015182,-1.9973157317935915,aug,CV,First-row,D,aug-cc-pCVnZ
27770,HCOOH,zz,4,aug-cc-pCVDZ,24.299098698022384,24.541712664478,-0.9885779764945961,aug,CV,First-row,D,aug-cc-pCVnZ
27771,HCOOH,xx,5,aug-cc-pCVDZ,14.65945081873,15.266779999933904,-3.978109209712413,aug,CV,First-row,D,aug-cc-pCVnZ
27772,HCOOH,yy,5,aug-cc-pCVDZ,21.350475978997554,21.788329353225308,-2.0095775455263998,aug,CV,First-row,D,aug-cc-pCVnZ
27773,HCOOH,zz,5,aug-cc-pCVDZ,24.460100184142444,24.704690646840792,-0.9900567717880964,aug,CV,First-row,D,aug-cc-pCVnZ
27774,HCOOH,xx,6,aug-cc-pCVDZ,14.73406036417,15.348219999189329,-4.0015039858157335,aug,CV,First-row,D,aug-cc-pCVnZ
27775,HCOOH,yy,6,aug-cc-pCVDZ,21.49643181347727,21.940786331380583,-2.025244269699579,aug,CV,First-row,D,aug-cc-pCVnZ
27776,HCOOH,zz,6,aug-cc-pCVDZ,24.66189009994273,24.909213669430084,-0.9928999476642721,aug,CV,First-row,D,aug-cc-pCVnZ
27777,HCOOH,xx,7,aug-cc-pCVDZ,14.82447972546,15.446669998523616,-4.027989677536223,aug,CV,First-row,D,aug-cc-pCVnZ
27778,HCOOH,yy,7,aug-cc-pCVDZ,21.673078412713732,22.12575686252681,-2.0459343046463414,aug,CV,First-row,D,aug-cc-pCVnZ
27779,HCOOH,zz,7,aug-cc-pCVDZ,24.907854476516267,25.15768313894957,-0.993051152816663,aug,CV,First-row,D,aug-cc-pCVnZ
27780,HCOOH,xx,8,aug-cc-pCVDZ,14.93212480952,15.563749999017146,-4.058309787403639,aug,CV,First-row,D,aug-cc-pCVnZ
27781,HCOOH,yy,8,aug-cc-pCVDZ,21.882778568925747,22.34407884581994,-2.0645302949263944,aug,CV,First-row,D,aug-cc-pCVnZ
27782,HCOOH,zz,8,aug-cc-pCVDZ,25.20239272867425,25.4548611551629,-0.9918279457495306,aug,CV,First-row,D,aug-cc-pCVnZ
27783,HCOOH,xx,0,aug-cc-pCVTZ,14.92740447648,15.088159999140434,-1.0654415294482045,aug,CV,First-row,T,aug-cc-pCVnZ
27784,HCOOH,yy,0,aug-cc-pCVTZ,21.371175586318646,21.453471482981953,-0.3836017715295584,aug,CV,First-row,T,aug-cc-pCVnZ
27785,HCOOH,zz,0,aug-cc-pCVTZ,24.209967579801354,24.260558517877605,-0.2085316298013938,aug,CV,First-row,T,aug-cc-pCVnZ
27786,HCOOH,xx,1,aug-cc-pCVTZ,14.93412907355,15.095239991786254,-1.067296169679442,aug,CV,First-row,T,aug-cc-pCVnZ
27787,HCOOH,yy,1,aug-cc-pCVTZ,21.3840870643773,21.46698683616852,-0.3861733014693315,aug,CV,First-row,T,aug-cc-pCVnZ
27788,HCOOH,zz,1,aug-cc-pCVTZ,24.2270722830827,24.278603172045216,-0.2122481618788142,aug,CV,First-row,T,aug-cc-pCVnZ
27789,HCOOH,xx,2,aug-cc-pCVTZ,14.95437464413,15.116209999963703,-1.0706080150652222,aug,CV,First-row,T,aug-cc-pCVnZ
27790,HCOOH,yy,2,aug-cc-pCVTZ,21.422965468710036,21.506240281257675,-0.38721232283548807,aug,CV,First-row,T,aug-cc-pCVnZ
27791,HCOOH,zz,2,aug-cc-pCVTZ,24.278631006419964,24.329879718778614,-0.2106410428288888,aug,CV,First-row,T,aug-cc-pCVnZ
27792,HCOOH,xx,3,aug-cc-pCVTZ,14.98836029327,15.151579999490352,-1.0772454504800255,aug,CV,First-row,T,aug-cc-pCVnZ
27793,HCOOH,yy,3,aug-cc-pCVTZ,21.488247768741097,21.572352132791327,-0.3898710883844048,aug,CV,First-row,T,aug-cc-pCVnZ
27794,HCOOH,zz,3,aug-cc-pCVTZ,24.3653886628189,24.418207867718316,-0.21631073494645373,aug,CV,First-row,T,aug-cc-pCVnZ
27795,HCOOH,xx,4,aug-cc-pCVTZ,15.03646438032,15.201469985506824,-1.085458217818023,aug,CV,First-row,T,aug-cc-pCVnZ
27796,HCOOH,yy,4,aug-cc-pCVTZ,21.580679495938988,21.666097350015182,-0.3942466088667068,aug,CV,First-row,T,aug-cc-pCVnZ
27797,HCOOH,zz,4,aug-cc-pCVTZ,24.48862471281101,24.541712664478,-0.21631722444468449,aug,CV,First-row,T,aug-cc-pCVnZ
27798,HCOOH,xx,5,aug-cc-pCVTZ,15.09924671346,15.266779999933904,-1.0973714593033375,aug,CV,First-row,T,aug-cc-pCVnZ
27799,HCOOH,yy,5,aug-cc-pCVTZ,21.70134202182986,21.788329353225308,-0.3992381884137982,aug,CV,First-row,T,aug-cc-pCVnZ
27800,HCOOH,zz,5,aug-cc-pCVTZ,24.65021383959014,24.704690646840792,-0.22051199923694584,aug,CV,First-row,T,aug-cc-pCVnZ
27801,HCOOH,xx,6,aug-cc-pCVTZ,15.17748537758,15.348219999189329,-1.1124066609570804,aug,CV,First-row,T,aug-cc-pCVnZ
27802,HCOOH,yy,6,aug-cc-pCVTZ,21.851693757217447,21.940786331380583,-0.4060591667843368,aug,CV,First-row,T,aug-cc-pCVnZ
27803,HCOOH,zz,6,aug-cc-pCVTZ,24.852719050672555,24.909213669430084,-0.22680209623342185,aug,CV,First-row,T,aug-cc-pCVnZ
27804,HCOOH,xx,7,aug-cc-pCVTZ,15.27223667725,15.446669998523616,-1.1292616550381958,aug,CV,First-row,T,aug-cc-pCVnZ
27805,HCOOH,yy,7,aug-cc-pCVTZ,22.03362879852319,22.12575686252681,-0.41638378554025024,aug,CV,First-row,T,aug-cc-pCVnZ
27806,HCOOH,zz,7,aug-cc-pCVTZ,25.099526971156816,25.15768313894957,-0.23116662799013496,aug,CV,First-row,T,aug-cc-pCVnZ
27807,HCOOH,xx,8,aug-cc-pCVTZ,15.38493503796,15.563749999017146,-1.1489195153381293,aug,CV,First-row,T,aug-cc-pCVnZ
27808,HCOOH,yy,8,aug-cc-pCVTZ,22.249558422273665,22.34407884581994,-0.4230222431566349,aug,CV,First-row,T,aug-cc-pCVnZ
27809,HCOOH,zz,8,aug-cc-pCVTZ,25.395040640726332,25.4548611551629,-0.2350062491872336,aug,CV,First-row,T,aug-cc-pCVnZ
27810,HCOOH,xx,0,aug-cc-pCVQZ,15.05048614427,15.088159999140434,-0.2496915122359526,aug,CV,First-row,Q,aug-cc-pCVnZ
27811,HCOOH,yy,0,aug-cc-pCVQZ,21.438096602812355,21.453471482981953,-0.07166616452631064,aug,CV,First-row,Q,aug-cc-pCVnZ
27812,HCOOH,zz,0,aug-cc-pCVQZ,24.252125637187646,24.260558517877605,-0.03475963129103144,aug,CV,First-row,Q,aug-cc-pCVnZ
27813,HCOOH,xx,1,aug-cc-pCVQZ,15.05736930591,15.095239991786254,-0.2508783291743735,aug,CV,First-row,Q,aug-cc-pCVnZ
27814,HCOOH,yy,1,aug-cc-pCVQZ,21.451132261341826,21.46698683616852,-0.07385561349477027,aug,CV,First-row,Q,aug-cc-pCVnZ
27815,HCOOH,zz,1,aug-cc-pCVQZ,24.26931742801817,24.278603172045216,-0.03824661559499504,aug,CV,First-row,Q,aug-cc-pCVnZ
27816,HCOOH,xx,2,aug-cc-pCVQZ,15.07809200217,15.116209999963703,-0.25216636838066503,aug,CV,First-row,Q,aug-cc-pCVnZ
27817,HCOOH,yy,2,aug-cc-pCVQZ,21.490384788509992,21.506240281257675,-0.07372507951331979,aug,CV,First-row,Q,aug-cc-pCVnZ
27818,HCOOH,zz,2,aug-cc-pCVQZ,24.321138375570005,24.329879718778614,-0.035928427553474064,aug,CV,First-row,Q,aug-cc-pCVnZ
27819,HCOOH,xx,3,aug-cc-pCVQZ,15.11287766448,15.151579999490352,-0.25543431781803877,aug,CV,First-row,Q,aug-cc-pCVnZ
27820,HCOOH,yy,3,aug-cc-pCVQZ,21.55629594110592,21.572352132791327,-0.07442949005547439,aug,CV,First-row,Q,aug-cc-pCVnZ
27821,HCOOH,zz,3,aug-cc-pCVQZ,24.40833632906408,24.418207867718316,-0.0404269580622459,aug,CV,First-row,Q,aug-cc-pCVnZ
27822,HCOOH,xx,4,aug-cc-pCVQZ,15.16211196667,15.201469985506824,-0.25890929544542624,aug,CV,First-row,Q,aug-cc-pCVnZ
27823,HCOOH,yy,4,aug-cc-pCVQZ,21.64961937522257,21.666097350015182,-0.07605418976205054,aug,CV,First-row,Q,aug-cc-pCVnZ
27824,HCOOH,zz,4,aug-cc-pCVQZ,24.53219582146743,24.541712664478,-0.03877823500209191,aug,CV,First-row,Q,aug-cc-pCVnZ
27825,HCOOH,xx,5,aug-cc-pCVQZ,15.22636518236,15.266779999933904,-0.2647239141068308,aug,CV,First-row,Q,aug-cc-pCVnZ
27826,HCOOH,yy,5,aug-cc-pCVQZ,21.771448149637145,21.788329353225308,-0.07747819171672292,aug,CV,First-row,Q,aug-cc-pCVnZ
27827,HCOOH,zz,5,aug-cc-pCVQZ,24.69459904038285,24.704690646840792,-0.04084894889882513,aug,CV,First-row,Q,aug-cc-pCVnZ
27828,HCOOH,xx,6,aug-cc-pCVQZ,15.30642925818,15.348219999189329,-0.27228395873616973,aug,CV,First-row,Q,aug-cc-pCVnZ
27829,HCOOH,yy,6,aug-cc-pCVQZ,21.923256254879565,21.940786331380583,-0.07989721168719272,aug,CV,First-row,Q,aug-cc-pCVnZ
27830,HCOOH,zz,6,aug-cc-pCVQZ,24.898119405050434,24.909213669430084,-0.04453879808043089,aug,CV,First-row,Q,aug-cc-pCVnZ
27831,HCOOH,xx,7,aug-cc-pCVQZ,15.40337811072,15.446669998523616,-0.280266800596849,aug,CV,First-row,Q,aug-cc-pCVnZ
27832,HCOOH,yy,7,aug-cc-pCVQZ,22.106957710039985,22.12575686252681,-0.08496501432076935,aug,CV,First-row,Q,aug-cc-pCVnZ
27833,HCOOH,zz,7,aug-cc-pCVQZ,25.146157592710015,25.15768313894957,-0.04581322602680278,aug,CV,First-row,Q,aug-cc-pCVnZ
27834,HCOOH,xx,8,aug-cc-pCVQZ,15.51866804819,15.563749999017146,-0.2896599523250723,aug,CV,First-row,Q,aug-cc-pCVnZ
27835,HCOOH,yy,8,aug-cc-pCVQZ,22.32498865191084,22.34407884581994,-0.0854373726517347,aug,CV,First-row,Q,aug-cc-pCVnZ
27836,HCOOH,zz,8,aug-cc-pCVQZ,25.443135456499157,25.4548611551629,-0.04606467343218608,aug,CV,First-row,Q,aug-cc-pCVnZ
27837,HCOOH,xx,0,d-aug-cc-pVDZ,15.10830216795,15.088159999140434,0.13349652184702832,d-aug,V,First-row,D,d-aug-cc-pVnZ
27838,HCOOH,yy,0,d-aug-cc-pVDZ,21.4341803800099,21.453471482981953,-0.08992065916864582,d-aug,V,First-row,D,d-aug-cc-pVnZ
27839,HCOOH,zz,0,d-aug-cc-pVDZ,24.271675065330104,24.260558517877605,0.045821481992292176,d-aug,V,First-row,D,d-aug-cc-pVnZ
27840,HCOOH,xx,1,d-aug-cc-pVDZ,15.11529747928,15.095239991786254,0.13287292884816732,d-aug,V,First-row,D,d-aug-cc-pVnZ
27841,HCOOH,yy,1,d-aug-cc-pVDZ,21.44727526673454,21.46698683616852,-0.0918227117033914,d-aug,V,First-row,D,d-aug-cc-pVnZ
27842,HCOOH,zz,1,d-aug-cc-pVDZ,24.288943098295462,24.278603172045216,0.04258863731564236,d-aug,V,First-row,D,d-aug-cc-pVnZ
27843,HCOOH,xx,2,d-aug-cc-pVDZ,15.13635838376,15.116209999963703,0.13328991722359756,d-aug,V,First-row,D,d-aug-cc-pVnZ
27844,HCOOH,yy,2,d-aug-cc-pVDZ,21.48670716040229,21.506240281257675,-0.09082536324309583,d-aug,V,First-row,D,d-aug-cc-pVnZ
27845,HCOOH,zz,2,d-aug-cc-pVDZ,24.34099384849771,24.329879718778614,0.0456809891687159,d-aug,V,First-row,D,d-aug-cc-pVnZ
27846,HCOOH,xx,3,d-aug-cc-pVDZ,15.17171366578,15.151579999490352,0.13288162878278023,d-aug,V,First-row,D,d-aug-cc-pVnZ
27847,HCOOH,yy,3,d-aug-cc-pVDZ,21.552922960046367,21.572352132791327,-0.09006515666609528,d-aug,V,First-row,D,d-aug-cc-pVnZ
27848,HCOOH,zz,3,d-aug-cc-pVDZ,24.428578411723635,24.418207867718316,0.04247053699231224,d-aug,V,First-row,D,d-aug-cc-pVnZ
27849,HCOOH,xx,4,d-aug-cc-pVDZ,15.22175818353,15.201469985506824,0.13346207993383793,d-aug,V,First-row,D,d-aug-cc-pVnZ
27850,HCOOH,yy,4,d-aug-cc-pVDZ,21.646685224149703,21.666097350015182,-0.08959678133018871,d-aug,V,First-row,D,d-aug-cc-pVnZ
27851,HCOOH,zz,4,d-aug-cc-pVDZ,24.552986790860295,24.541712664478,0.045938629208283316,d-aug,V,First-row,D,d-aug-cc-pVnZ
27852,HCOOH,xx,5,d-aug-cc-pVDZ,15.28707566446,15.266779999933904,0.1329400471231216,d-aug,V,First-row,D,d-aug-cc-pVnZ
27853,HCOOH,yy,5,d-aug-cc-pVDZ,21.76910020923565,21.788329353225308,-0.0882543295446014,d-aug,V,First-row,D,d-aug-cc-pVnZ
27854,HCOOH,zz,5,d-aug-cc-pVDZ,24.716108953934352,24.704690646840792,0.04621918669935034,d-aug,V,First-row,D,d-aug-cc-pVnZ
27855,HCOOH,xx,6,d-aug-cc-pVDZ,15.36847649942,15.348219999189329,0.13197947535115379,d-aug,V,First-row,D,d-aug-cc-pVnZ
27856,HCOOH,yy,6,d-aug-cc-pVDZ,21.921660229870827,21.940786331380583,-0.08717144965037255,d-aug,V,First-row,D,d-aug-cc-pVnZ
27857,HCOOH,zz,6,d-aug-cc-pVDZ,24.92052853012917,24.909213669430084,0.04542439937786476,d-aug,V,First-row,D,d-aug-cc-pVnZ
27858,HCOOH,xx,7,d-aug-cc-pVDZ,15.46705921211,15.446669998523616,0.13199746992932906,d-aug,V,First-row,D,d-aug-cc-pVnZ
27859,HCOOH,yy,7,d-aug-cc-pVDZ,22.106303980105938,22.12575686252681,-0.08791962481436293,d-aug,V,First-row,D,d-aug-cc-pVnZ
27860,HCOOH,zz,7,d-aug-cc-pVDZ,25.169658981874058,25.15768313894957,0.04760312330171506,d-aug,V,First-row,D,d-aug-cc-pVnZ
27861,HCOOH,xx,8,d-aug-cc-pVDZ,15.58431286718,15.563749999017146,0.13212026769995744,d-aug,V,First-row,D,d-aug-cc-pVnZ
27862,HCOOH,yy,8,d-aug-cc-pVDZ,22.32550039796095,22.34407884581994,-0.08314707438684305,d-aug,V,First-row,D,d-aug-cc-pVnZ
27863,HCOOH,zz,8,d-aug-cc-pVDZ,25.46793768573905,25.4548611551629,0.05137144727068266,d-aug,V,First-row,D,d-aug-cc-pVnZ
27864,HCOOH,xx,0,d-aug-cc-pVTZ,15.09632229026,15.088159999140434,0.05409732611551864,d-aug,V,First-row,T,d-aug-cc-pVnZ
27865,HCOOH,yy,0,d-aug-cc-pVTZ,21.468219826702704,21.453471482981953,0.06874572132743034,d-aug,V,First-row,T,d-aug-cc-pVnZ
27866,HCOOH,zz,0,d-aug-cc-pVTZ,24.286051441317294,24.260558517877605,0.10507970548535918,d-aug,V,First-row,T,d-aug-cc-pVnZ
27867,HCOOH,xx,1,d-aug-cc-pVTZ,15.10331747861,15.095239991786254,0.05351015835548862,d-aug,V,First-row,T,d-aug-cc-pVnZ
27868,HCOOH,yy,1,d-aug-cc-pVTZ,21.481321035873606,21.46698683616852,0.06677322632413042,d-aug,V,First-row,T,d-aug-cc-pVnZ
27869,HCOOH,zz,1,d-aug-cc-pVTZ,24.303322300636392,24.278603172045216,0.10181445948932556,d-aug,V,First-row,T,d-aug-cc-pVnZ
27870,HCOOH,xx,2,d-aug-cc-pVTZ,15.12437801192,15.116209999963703,0.054034787531506964,d-aug,V,First-row,T,d-aug-cc-pVnZ
27871,HCOOH,yy,2,d-aug-cc-pVTZ,21.520771449783307,21.506240281257675,0.06756721926098853,d-aug,V,First-row,T,d-aug-cc-pVnZ
27872,HCOOH,zz,2,d-aug-cc-pVTZ,24.355381875656693,24.329879718778614,0.10481826121974765,d-aug,V,First-row,T,d-aug-cc-pVnZ
27873,HCOOH,xx,3,d-aug-cc-pVTZ,15.15973264517,15.151579999490352,0.05380723119253366,d-aug,V,First-row,T,d-aug-cc-pVnZ
27874,HCOOH,yy,3,d-aug-cc-pVTZ,21.587016584175515,21.572352132791327,0.06797799003984177,d-aug,V,First-row,T,d-aug-cc-pVnZ
27875,HCOOH,zz,3,d-aug-cc-pVTZ,24.442982342274483,24.418207867718316,0.10145902062255857,d-aug,V,First-row,T,d-aug-cc-pVnZ
27876,HCOOH,xx,4,d-aug-cc-pVTZ,15.2097761023,15.201469985506824,0.05464022098582822,d-aug,V,First-row,T,d-aug-cc-pVnZ
27877,HCOOH,yy,4,d-aug-cc-pVTZ,21.680816546454373,21.666097350015182,0.06793653790714271,d-aug,V,First-row,T,d-aug-cc-pVnZ
27878,HCOOH,zz,4,d-aug-cc-pVTZ,24.567415652635624,24.541712664478,0.10473184373488607,d-aug,V,First-row,T,d-aug-cc-pVnZ
27879,HCOOH,xx,5,d-aug-cc-pVTZ,15.27509170602,15.266779999933904,0.054443085484504994,d-aug,V,First-row,T,d-aug-cc-pVnZ
